,Precision_True,Precision_Fake,Recall_True,Recall_Fake,F1_Score_True,F1_Score_Fake,Precision,Recall,F1_Score,Accuracy,AUROC,Features,Classifier,Dataset,Vectorizer,N-Grama
0,0.7972972972972973,0.7415730337078652,0.7195121951219512,0.8148148148148148,0.7564102564102565,0.7764705882352941,0.7415730337078652,0.8148148148148148,0.7764705882352941,0.7668711656441718,0.8151912074676303,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo",Random Forest,User,,
1,0.7808219178082192,0.7222222222222222,0.6951219512195121,0.8024691358024691,0.7354838709677419,0.7602339181286549,0.7222222222222222,0.8024691358024691,0.7602339181286549,0.7484662576687117,0.8075880758807588,"qtd_friends, qtd_reviews, qtd_photos, rating",Random Forest,User,,
2,0.8,0.7204301075268817,0.6829268292682927,0.8271604938271605,0.736842105263158,0.7701149425287357,0.7204301075268817,0.8271604938271605,0.7701149425287357,0.754601226993865,0.8394308943089431,"qtd_friends, qtd_reviews, qtd_photos",Random Forest,User,,
3,0.8115942028985508,0.723404255319149,0.6829268292682927,0.8395061728395061,0.7417218543046358,0.7771428571428571,0.723404255319149,0.8395061728395061,0.7771428571428571,0.7607361963190185,0.8613369467028004,"qtd_reviews, qtd_photos",Random Forest,User,,
4,0.9215686274509803,0.6875,0.573170731707317,0.9506172839506173,0.7067669172932329,0.7979274611398963,0.6875,0.9506172839506173,0.7979274611398963,0.7607361963190185,0.8291930141523638,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo",SVC,User,,
5,0.9,0.672566371681416,0.5487804878048781,0.9382716049382716,0.6818181818181819,0.7835051546391752,0.672566371681416,0.9382716049382716,0.7835051546391752,0.7423312883435583,0.8381511592893707,"qtd_friends, qtd_reviews, qtd_photos, rating",SVC,User,,
6,0.8846153846153846,0.6756756756756757,0.5609756097560976,0.9259259259259259,0.6865671641791045,0.7812500000000001,0.6756756756756757,0.9259259259259259,0.7812500000000001,0.7423312883435583,0.8474104185486299,"qtd_friends, qtd_reviews, qtd_photos",SVC,User,,
7,0.8703703703703703,0.6788990825688074,0.573170731707317,0.9135802469135802,0.6911764705882353,0.7789473684210526,0.6788990825688074,0.9135802469135802,0.7789473684210526,0.7423312883435583,0.8372478169226136,"qtd_reviews, qtd_photos",SVC,User,,
8,0.8936170212765957,0.6551724137931034,0.5121951219512195,0.9382716049382716,0.6511627906976745,0.7715736040609137,0.6551724137931034,0.9382716049382716,0.7715736040609137,0.7239263803680982,0.8129328515507377,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo",Logistic Regression,User,,
9,0.8979591836734694,0.6666666666666666,0.5365853658536586,0.9382716049382716,0.6717557251908397,0.7794871794871794,0.6666666666666666,0.9382716049382716,0.7794871794871794,0.7361963190184049,0.8227190605239386,"qtd_friends, qtd_reviews, qtd_photos, user_has_photo",Logistic Regression,User,,
10,0.8979591836734694,0.6666666666666666,0.5365853658536586,0.9382716049382716,0.6717557251908397,0.7794871794871794,0.6666666666666666,0.9382716049382716,0.7794871794871794,0.7361963190184049,0.8218157181571816,"qtd_friends, qtd_reviews, user_has_photo",Logistic Regression,User,,
11,0.8936170212765957,0.6551724137931034,0.5121951219512195,0.9382716049382716,0.6511627906976745,0.7715736040609137,0.6551724137931034,0.9382716049382716,0.7715736040609137,0.7239263803680982,0.821364046973803,"qtd_reviews, user_has_photo",Logistic Regression,User,,
12,0.7878787878787878,0.6907216494845361,0.6341463414634146,0.8271604938271605,0.7027027027027027,0.7528089887640449,0.6907216494845361,0.8271604938271605,0.7528089887640449,0.7300613496932515,0.7841764528756399,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo",KNN,User,,
13,0.8333333333333334,0.7216494845360825,0.6707317073170732,0.8641975308641975,0.7432432432432432,0.7865168539325842,0.7216494845360825,0.8641975308641975,0.7865168539325842,0.7668711656441718,0.8034477566997893,"qtd_reviews, qtd_photos, rating, user_has_photo",KNN,User,,
14,0.8461538461538461,0.7244897959183674,0.6707317073170732,0.8765432098765432,0.7482993197278912,0.793296089385475,0.7244897959183674,0.8765432098765432,0.793296089385475,0.7730061349693251,0.7978018669075579,"qtd_reviews, qtd_photos, rating",KNN,User,,
15,0.8253968253968254,0.7,0.6341463414634146,0.8641975308641975,0.7172413793103449,0.7734806629834253,0.7,0.8641975308641975,0.7734806629834253,0.7484662576687117,0.8264829870520927,"qtd_reviews, qtd_photos",KNN,User,,
16,0.76,0.7159090909090909,0.6951219512195121,0.7777777777777778,0.7261146496815286,0.7455621301775148,0.7159090909090909,0.7777777777777778,0.7455621301775148,0.7361963190184049,0.8154170430593194,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo",XGBoost,User,,
17,0.7307692307692307,0.7058823529411765,0.6951219512195121,0.7407407407407407,0.7125,0.7228915662650603,0.7058823529411765,0.7407407407407407,0.7228915662650603,0.7177914110429447,0.8119542306534175,"qtd_friends, qtd_reviews, qtd_photos, rating",XGBoost,User,,
18,0.8115942028985508,0.723404255319149,0.6829268292682927,0.8395061728395061,0.7417218543046358,0.7771428571428571,0.723404255319149,0.8395061728395061,0.7771428571428571,0.7607361963190185,0.8407106293285155,"qtd_friends, qtd_reviews, qtd_photos",XGBoost,User,,
19,0.8235294117647058,0.7263157894736842,0.6829268292682927,0.8518518518518519,0.7466666666666667,0.7840909090909091,0.7263157894736842,0.8518518518518519,0.7840909090909091,0.7668711656441718,0.8616380608250527,"qtd_reviews, qtd_photos",XGBoost,User,,
20,0.7971014492753623,0.7127659574468085,0.6707317073170732,0.8271604938271605,0.728476821192053,0.7657142857142857,0.7127659574468085,0.8271604938271605,0.7657142857142857,0.7484662576687117,0.8117283950617282,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo, word_count, capital_count, punctuation_count",Random Forest,User,,
21,0.8260869565217391,0.7340425531914894,0.6951219512195121,0.8518518518518519,0.7549668874172186,0.7885714285714285,0.7340425531914894,0.8518518518518519,0.7885714285714285,0.7730061349693251,0.831150255947004,"qtd_friends, qtd_reviews, qtd_photos, rating, word_count, capital_count, punctuation_count",Random Forest,User,,
22,0.7971014492753623,0.7127659574468085,0.6707317073170732,0.8271604938271605,0.728476821192053,0.7657142857142857,0.7127659574468085,0.8271604938271605,0.7657142857142857,0.7484662576687117,0.8282143932550435,"qtd_friends, qtd_reviews, qtd_photos, word_count, capital_count, punctuation_count",Random Forest,User,,
23,0.8059701492537313,0.7083333333333334,0.6585365853658537,0.8395061728395061,0.7248322147651006,0.768361581920904,0.7083333333333334,0.8395061728395061,0.768361581920904,0.7484662576687117,0.822342667871123,"qtd_friends, qtd_reviews, qtd_photos, word_count, punctuation_count",Random Forest,User,,
24,0.7777777777777778,0.7142857142857143,0.6829268292682927,0.8024691358024691,0.7272727272727273,0.7558139534883721,0.7142857142857143,0.8024691358024691,0.7558139534883721,0.7423312883435583,0.8232460102378801,"qtd_friends, qtd_reviews, qtd_photos, word_count",Random Forest,User,,
25,0.7941176470588235,0.7052631578947368,0.6585365853658537,0.8271604938271605,0.72,0.7613636363636362,0.7052631578947368,0.8271604938271605,0.7613636363636362,0.7423312883435583,0.8464317976513098,"qtd_reviews, qtd_photos, word_count",Random Forest,User,,
26,0.75,0.6923076923076923,0.6585365853658537,0.7777777777777778,0.7012987012987012,0.7325581395348836,0.6923076923076923,0.7777777777777778,0.7325581395348836,0.7177914110429447,0.7946401686239084,"qtd_reviews, word_count",Random Forest,User,,
27,0.8727272727272727,0.6851851851851852,0.5853658536585366,0.9135802469135802,0.7007299270072993,0.7830687830687831,0.6851851851851852,0.9135802469135802,0.7830687830687831,0.7484662576687117,0.7834989461005721,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo, word_count, capital_count, punctuation_count",SVC,User,,
28,0.8490566037735849,0.6636363636363637,0.5487804878048781,0.9012345679012346,0.6666666666666667,0.7643979057591624,0.6636363636363637,0.9012345679012346,0.7643979057591624,0.7239263803680982,0.7598614875037639,"qtd_friends, qtd_reviews, qtd_photos, rating, word_count, capital_count, punctuation_count",SVC,User,,
29,0.8518518518518519,0.6697247706422018,0.5609756097560976,0.9012345679012346,0.6764705882352942,0.768421052631579,0.6697247706422018,0.9012345679012346,0.768421052631579,0.7300613496932515,0.7753688647997591,"qtd_friends, qtd_reviews, qtd_photos, word_count, capital_count, punctuation_count",SVC,User,,
30,0.8363636363636363,0.6666666666666666,0.5609756097560976,0.8888888888888888,0.6715328467153284,0.761904761904762,0.6666666666666666,0.8888888888888888,0.761904761904762,0.7239263803680982,0.7795844625112918,"qtd_friends, qtd_reviews, word_count, capital_count, punctuation_count",SVC,User,,
31,0.8679245283018868,0.6727272727272727,0.5609756097560976,0.9135802469135802,0.6814814814814816,0.774869109947644,0.6727272727272727,0.9135802469135802,0.774869109947644,0.7361963190184049,0.7732610659439928,"qtd_reviews, word_count, capital_count, punctuation_count",SVC,User,,
32,0.8518518518518519,0.6697247706422018,0.5609756097560976,0.9012345679012346,0.6764705882352942,0.768421052631579,0.6697247706422018,0.9012345679012346,0.768421052631579,0.7300613496932515,0.7935862691960254,"qtd_reviews, word_count, punctuation_count",SVC,User,,
33,0.8095238095238095,0.69,0.6219512195121951,0.8518518518518519,0.7034482758620689,0.7624309392265193,0.69,0.8518518518518519,0.7624309392265193,0.7361963190184049,0.8110508882866606,"qtd_reviews, punctuation_count",SVC,User,,
34,0.9019607843137255,0.6785714285714286,0.5609756097560976,0.9382716049382716,0.6917293233082707,0.7875647668393783,0.6785714285714286,0.9382716049382716,0.7875647668393783,0.7484662576687117,0.8018669075579644,"qtd_friends, qtd_reviews, qtd_photos, rating, user_has_photo, word_count, capital_count, punctuation_count",Logistic Regression,User,,
35,0.9019607843137255,0.6785714285714286,0.5609756097560976,0.9382716049382716,0.6917293233082707,0.7875647668393783,0.6785714285714286,0.9382716049382716,0.7875647668393783,0.7484662576687117,0.8014152363745859,"qtd_friends, qtd_reviews, qtd_photos, user_has_photo, word_count, capital_count, punctuation_count",Logistic Regression,User,,
36,0.9019607843137255,0.6785714285714286,0.5609756097560976,0.9382716049382716,0.6917293233082707,0.7875647668393783,0.6785714285714286,0.9382716049382716,0.7875647668393783,0.7484662576687117,0.8011141222523337,"qtd_friends, qtd_reviews, user_has_photo, word_count, capital_count, punctuation_count",Logistic Regression,User,,
37,0.9019607843137255,0.6785714285714286,0.5609756097560976,0.9382716049382716,0.6917293233082707,0.7875647668393783,0.6785714285714286,0.9382716049382716,0.7875647668393783,0.7484662576687117,0.8014152363745859,"qtd_reviews, user_has_photo, word_count, capital_count, punctuation_count",Logistic Regression,User,,
38,0.8979591836734694,0.6666666666666666,0.5365853658536586,0.9382716049382716,0.6717557251908397,0.7794871794871794,0.6666666666666666,0.9382716049382716,0.7794871794871794,0.7361963190184049,0.7980277024992471,"qtd_reviews, user_has_photo, word_count, capital_count",Logistic Regression,User,,
